id,predicted_flashiness
I1eSA0Fn_lI,-0.5144988894462585
xwVDXZyOBi8,0.78659588098526
_r5ClZRxT3U,-0.44609543681144714
RWoojc_xJiM,-0.6256604790687561
4blRq2AgKY8,-0.6119076609611511
ezQT0VZteXY,-0.15438976883888245
oJb5Q-xaOF4,-0.5895649790763855
1sG3JhrcxzE,-0.41580304503440857
BfYLwIYmm-M,0.3298781216144562
lHWhTX1kDZQ,0.15264271199703217
qV_ZEMtK6Ms,-0.31286197900772095
Nt18kJbTxis,-0.6305302381515503
FaV4p6LTvgA,0.07280474901199341
PfNBaD4f3WI,-0.6185545921325684
adCu-hhjCsE,-0.2799062132835388
xL-VV_Y-OaE,0.16532424092292786
p7LpDibYoDQ,-0.2626098096370697
uCxu03AqYic,-0.520226776599884
wOmD7xEdZs0,0.010141013190150261
eNcC3s8jtkQ,-0.5348203182220459
ZTQ98UnIKTk,-0.4692544937133789
Rm6Z9t72ay4,-0.15619824826717377
wTT9VQ08nMc,-0.3309026062488556
g3Yqgs--dUA,-0.0024212896823883057
ZTJe-_qJSJc,-0.4117540717124939
CH9TqmaD3Uw,0.3234356939792633
CPg6-svLHiA,-0.6027145385742188
-daZSCX7d_U,-0.5267871618270874
l21d9O5VEYg,0.4080441892147064
AVW9Eh2hZh4,-0.4802170991897583
eDCoQlLlcWY,-0.31278732419013977
1N25e4Ss34Q,0.5884034633636475
uAl6erIFir4,-0.12923452258110046
XoaRN4bhfkA,-0.5124076008796692
f7hJzj3Yan4,-0.19651150703430176
Jmfg0Ni4M7k,-0.49359583854675293
JMdAR5cVlRI,-0.5727765560150146
kKDWghzeGzQ,0.2544265389442444
dzjYNfUesAM,-0.29871895909309387
WuiYbccQROA,-0.5663912296295166
qaJeMdATGr8,-0.4040648937225342
8yIbPsVLECg,-0.5822946429252625
zQe0iH_dz1E,-0.33040452003479004
roGOEB_663A,-0.3646266460418701
V6hJL2FRX24,-0.4343809485435486
jizyi83ph20,-0.584117591381073
jSkh3FQfVxw,-0.11499801278114319
rYOlOFGaVPE,-0.4742431640625
oKLbVGNpi4Y,-0.3456520140171051
JhrjAh8ja9M,-0.36960840225219727
BSTRvmWA7QI,-0.5232136249542236
Et734uU7qH8,-0.21638090908527374
s-ajfRVo_O4,-0.5264097452163696
himj_DrX9vQ,0.2988360524177551
N7ozQ9eBbR4,1.112835168838501
Z0Yb5EXqc94,-0.4318799674510956
djLJ4jc6FGY,-0.511681318283081
8VAqqvSFb0U,2.486879825592041
M3QONX1jodU,0.2710946202278137
nXrhUfTkDfQ,-0.5391300320625305
kZMJpIVvLh4,-0.2896694242954254
XDArn6rcz70,-0.45385032892227173
49ITvCIl9K0,-0.3747614622116089
JOP-_8TFWn8,-0.39929965138435364
uyBX1tPez5I,-0.05122455582022667
y8dNRu93IE8,-0.5324817895889282
jXRBszRJ5pU,-0.5972545146942139
Urwn-6Pu9Js,-0.15577366948127747
gNLU74uzesQ,-0.3770788609981537
9K5cc2gv3Dk,-0.6887323260307312
KbWB7I6UEeE,-0.3734530806541443
4F6kDey1wxs,-0.6361170411109924
UTqiPLhVKuI,-0.4857710599899292
xwB4SSabMoA,-0.4408198595046997
zfUNFmvKb4w,-0.5809249877929688
Qu8FFbz_64g,-0.5494676828384399
LsPI8I9mPak,-0.027775723487138748
xJFwZYQ7HSQ,1.5172343254089355
o3K5mP3jSN0,-0.5408201217651367
6eYOZNjUqp4,0.3161729574203491
_OO7NhT9PsQ,-0.16514647006988525
-k5hwJ3fxA4,0.06968402862548828
eEOba0FcTPo,-0.5429186224937439
OJ_K9EljDw0,1.0251160860061646
JX9-9YfU8Pk,-0.03260073438286781
C_zsuiNJDbw,-0.538031280040741
rY15CXykMUI,-0.5764025449752808
n0bIZ_n_C-Q,-0.5264768004417419
MrJjGN3O__Y,-0.568763792514801
Fj4jvm1UfFg,-0.16259169578552246
i8n8TlSqSv4,-0.3770318031311035
rFurd575zE8,-0.045642975717782974
lVVXCAeKVaE,-0.6118266582489014
-5cvOGIezgc,-0.4370618462562561
56ZGxPXdHso,-0.3480026423931122
3ETtCIfI3NU,0.31215351819992065
QpyKAFbh6W8,-0.053188446909189224
DDFvkcbMnhc,-0.6443571448326111
yrDp9WmzqpQ,-0.0010639019310474396
EZ6d5x83k8s,1.857468843460083
RdMJ80AcP8g,-0.3705572485923767
B1z_VcaPCNY,-0.4866185188293457
qbCEUs7m3TM,0.6451898813247681
nhxp-3wnfr0,-0.12856566905975342
V3QjFbwbb74,0.06805244088172913
8x7V9JQw76M,-0.24282139539718628
Je_SczRIZYM,-0.4359840452671051
I0ihOFusD6k,-0.2534377872943878
yYub6yiBWXI,-0.2571874260902405
ta9To-tNEPo,-0.32452327013015747
joBE2NjtjQ0,-0.5883451700210571
8ZhGz_R7AkE,0.23074889183044434
tkfhmM_OlCo,0.21548928320407867
HUZM-JZKQVs,-0.34581324458122253
IqarVHF3Ce0,-0.42226386070251465
qO6KG0scbnc,-0.3726184666156769
pK0CBbL_8bQ,-0.4420218765735626
PR4ANn-r9nY,0.08866441249847412
LpTfq64Doqg,-0.6260700225830078
G1jd1z3FQTs,-0.5690498948097229
nbFGYpQ1-Ns,-0.37620094418525696
nKB2MGAXc1Y,1.727165699005127
k75c0aSsHBk,-0.1677030622959137
G1YCoOWrqEI,-0.4710060954093933
TAcY5ob2UnE,0.36981120705604553
hPHGpOrNT_A,0.39497965574264526
G1g3zI8Xahw,-0.27175045013427734
UVc6KgpZa2M,-0.6235648989677429
2O2tLkNnFEA,-0.34262537956237793
swDjZeKk4TE,-0.6580503582954407
_3LohaOEN4U,-0.6073894500732422
k6TP5rlvIno,0.5408028960227966
1EmOpzMisy0,-0.33155399560928345
NdW03mVluoY,-0.34658893942832947
OkOiBpfPxpo,-0.2381870150566101
miYkfX-xsyc,0.6131330132484436
NT1n2yb9ANo,-0.6084859371185303
sgDsYF8hnQU,-0.6270869374275208
c53fGdK84rc,-0.10753971338272095
kXnkIjr5p8g,0.6192557215690613
zC1HrLSdQNE,-0.4282071590423584
-e0Wl0tXO9Q,-0.269840806722641
ZmWMwR6rmOY,-0.5673231482505798
5Q964At-1Eo,0.7456149458885193
DeaETYIGb30,-0.13873834908008575
vGaLhYKaCgQ,1.6514661312103271
UyRODPEEa_A,0.28604623675346375
m6HwP2bfuNY,0.14319612085819244
rTnpp0dfaRE,-0.5948343873023987
oNePOOLv-ew,0.0024838633835315704
uQoQWMFGW6Y,0.20375573635101318
c0DjpKhUf6s,0.3227144777774811
7AhCk30Oob8,-0.4491899609565735
_APXtA0x_yk,-0.5072954893112183
DI-DKX7j1tI,-0.4471924304962158
u-iUdQJe3Og,-0.6040549278259277
S79ATLR-SSw,-0.5145951509475708
IOlEV9EtXvQ,-0.36190393567085266
sI1T0tyO19c,-0.08596351742744446
CDomrIx8Pgo,-0.6331168413162231
tN4ShzUOpSA,0.6156001687049866
JjLtWSopmAs,0.08201892673969269
ocAIeZQ-IMw,-0.4754742980003357
1hCMiyG_ZcU,0.0733492374420166
0peUQ_dAWK4,-0.3972373604774475
ea8UIubrEE8,-0.1003844141960144
XjMi-Ldz820,0.2376401722431183
Zu99qv24FN8,-0.6020693182945251
wTykeyqULos,-0.41376516222953796
g1B1jeqetHs,-0.17729860544204712
NU3iFkNXwb8,-0.2632553279399872
fAp2iw0QEI4,-0.2767955958843231
EYQkrwSwztQ,-0.519395112991333
Hu5PuYd18e0,-0.4933522939682007
8hOh2x7UnL4,-0.464013010263443
7GQT8oAV6ok,0.6575415134429932
rP_VYWM9sfM,-0.06758654117584229
mNVhXQgabGQ,-0.1415325403213501
PjB072pgtkA,-0.23981887102127075
HMdsEij7S2Q,0.06735680997371674
CQrwlY4x61A,-0.5846956968307495
3pUgwD5NO5w,-0.6562914848327637
ESYHGtxE39c,-0.46206697821617126
YEmgZTMJmig,-0.5926498770713806
qMa09O9p6RY,-0.17343783378601074
ZzvusYJFg0U,-0.13363496959209442
-W-0BtiB92s,0.3408721089363098
ky12Uj6JGnU,-0.11695036292076111
klvS7G40YHo,-0.49382829666137695
BCbHNNoYOnQ,-0.561927855014801
bSyy6_Sc8WQ,-0.5192793607711792
pTtJSUcC3g8,0.3959595263004303
rmEvcbvCcow,-0.3531489670276642
IJ2Qc9QOXik,-0.577315092086792
HFNtQ9HfKJc,-0.6532008647918701
sv0h1UkI-AQ,-0.42839452624320984
0TIaz41YDPs,-0.2939143776893616
btxdcqLOGuc,-0.2063443660736084
HZsislmxtyU,0.25909361243247986
ZEXtHs9UjvM,-0.47256094217300415
Vov26Pm9q84,2.33772873878479
-_1R2SEQ0y4,-0.4540751576423645
fxR7SlQmivY,-0.10637427866458893
FA4tVY8-L3U,-0.17273104190826416
BSYAPKgcgj0,0.16488312184810638
mX_j_IicSvI,-0.14115320146083832
5FvQrU3aFLA,-0.5160523653030396
77vQylsCTIA,0.05767858400940895
hbfi7DdU4kY,0.1137857586145401
WWJKfhdwBlc,-0.3925127685070038
T-UN8J70x_I,-0.30837249755859375
8wrIzkyVN80,-0.044838111847639084
AtO5TlGWX9U,-0.6174754500389099
VTCjODmJE50,-0.04196646437048912
Xdx4h5tGdwI,0.15903052687644958
ArqoaJq3fXU,-0.5512393712997437
KnnDwcOVkHE,-0.012400027364492416
GZztR8cS3kI,1.057938575744629
0FJ1ja7RTlU,-0.013020012527704239
6zLCOC2OI-E,0.3141325116157532
DoLKVN_--Uw,-0.21835198998451233
IbalHYPtmU8,0.6823079586029053
LQJsqY6NiAs,-0.5804949998855591
poihM7VcGpA,-0.4633564352989197
g3hWskp0ZUk,-0.5677745938301086
bREv_xQ4kpM,-0.2819232940673828
yO5MeJqlhqk,0.014230215921998024
ohgym47P3Ws,-0.11388473212718964
3r0prJV5y8s,-0.556647002696991
xRnWPdFfz7M,-0.6387021541595459
x6Y6Z_CfAwo,-0.020881470292806625
3EfZs9p8CV4,-0.5053786635398865
oDm7UHaGN04,-0.1223665326833725
O_6RGAhZYrs,-0.37476634979248047
NwYHUwcb9jw,-0.31378281116485596
2d6ldfKH7Qc,0.004459034651517868
ILOcbCUIQ8E,-0.5781946182250977
4rV-q1tVifM,-0.48056524991989136
Ud3mE8fCrqM,-0.6611683368682861
DxZ53JaAuUU,1.1338584423065186
Cgkq0yRK4XA,-0.2274017333984375
l5FUVjbccJ4,-0.28265276551246643
FRbqhkDlTjo,-0.5863956809043884
rqalzKqCROE,-0.6379842162132263
XWR6bugSLDM,-0.35383597016334534
J8fdPGb5PWA,-0.2687157392501831
ca2t0IxuNKs,-0.33374762535095215
TvXlNXY0bg8,-0.28572317957878113
t3jkBVDdlwY,-0.4777921438217163
xIS-EZkv-ms,0.44294723868370056
0vidDTxjTmI,0.2522445023059845
eBnAXYco5a4,-0.4816983938217163
KATtnZSuKzM,0.5304892659187317
RNqOBNFCzoM,-0.17930316925048828
2D8GDRZxd3o,-0.4897756576538086
LkFAAHJ8jzc,-0.5911316275596619
iL8wYlPrsnQ,-0.1726873517036438
wv6pVIjIzcY,-0.16576112806797028
OW_dtePUFrM,0.3646368980407715
ir0SU5Bl-70,-0.38341742753982544
aXSUfacsGSE,-0.6679294109344482
24NTK9meTU8,-0.5355401039123535
augBci6Gic4,-0.47013401985168457
1B6_aiw82h0,-0.37739941477775574
-w9Ybs_E27E,-0.47810429334640503
7-VyigVIOrw,-0.1661737859249115
-3RrV3vXdis,-0.5283649563789368
CeloPsVCZ3A,-0.14568422734737396
xYyjhbfk4bQ,-0.3868480622768402
K-gPD00ksxQ,-0.5594330430030823
9GdElXgyO-o,-0.48127877712249756
MrrMDmA4MRI,-0.35946139693260193
m9gw0gHN8sg,0.200154647231102
_tRbXJqYtq4,-0.579345703125
4Nk15golWGg,-0.4994610548019409
eXgCt-CrS70,-0.3694121837615967
Lsrl5fyJNKM,-0.47650498151779175
F6J_0ffBCEY,-0.09282797574996948
e2hZZKKuR_c,0.08403759449720383
_FFUX8MygnU,-0.5210744738578796
-I9GmNlzbK4,0.42889896035194397
uYvpv8Ux40g,0.2933776378631592
Lkp0CxdLLwA,-0.5752179026603699
TDmL5ppl6Ts,-0.24127835035324097
Corlnf_Q4OU,-0.4617542028427124
kWqgdfjQZHI,-0.3309932351112366
fVhd2MjA9fQ,-0.2621598541736603
FN8VU74ym9k,-0.37415438890457153
lA0sSJwN-s0,-0.6436334848403931
Pk-zRcXl6Yk,-0.06291966140270233
xC5wmm036KA,-0.4463396370410919
q81sL4pEykI,1.5974364280700684
AWQQX5LeguM,-0.6265853047370911
w10jbXSpKE0,-0.45275503396987915
vfvSngRq0II,-0.46217966079711914
ke1KvNuieMQ,0.0942285880446434
DFZvwLJbb2g,-0.5734068751335144
pBAQa4agPyU,-0.5468543171882629
VwVPaFXIoM8,-0.2008047103881836
qm-En9djLCE,-0.6160294413566589
FR4AQetma2o,-0.09808124601840973
vJEFryG8tew,-0.4739556312561035
TFK3cMhF8A8,-0.4979620575904846
veCiPl5sPKA,-0.49481332302093506
Pgw5Pq89KBI,-0.48099756240844727
yEPYUhS-fBg,-0.5063543319702148
a7p0kS1jLPI,-0.03563443198800087
6Nvuse1e0lo,-0.4248581528663635
TTzzJPgaEuM,-0.5698435306549072
tHlqNyQljc0,-0.576926052570343
AfQAE-MwB0M,-0.5378230214118958
OVyeFf_2MZY,-0.5754154920578003
nj5Gq3wIDpo,-0.20095236599445343
EDriMG65HAY,1.8948662281036377
-wEOUb1RkF0,-0.09576758742332458
mJIhZdVmtk4,-0.4936363101005554
fs4jpfKmm0A,0.3022317588329315
tzuAGcX4sZk,-0.12910129129886627
OHlV0ZrqeYU,-0.4422609508037567
qvSSgyDKMhI,-0.6199895143508911
yt1vM1S1Oow,-0.5720223188400269
mEerEUQkVoU,0.017236253246665
RITcWleyr94,-0.5744717717170715
Bjo0POoRdqA,-0.5075392127037048
FpLuhtScIAw,-0.597809374332428
MGtrL19aafQ,-0.6199841499328613
PbNIAYOyi6U,1.005074143409729
P0THBmot9qs,-0.16789935529232025
dnBUw5u3rsc,-0.4576025605201721
wOHvVr4PvUk,0.12246693670749664
oSOGH0RMS5M,0.15094171464443207
MSz10bIOa0o,-0.4007619023323059
cugxoJX0Gh8,-0.37319836020469666
YbnYeI-Royc,-0.6262863278388977
WiIRX83kpHo,-0.5478286743164062
60LR7ZtU0q4,-0.4177500903606415
b0hGP6tdpeQ,-0.2591709792613983
3wy8ELPKrjo,-0.5765348672866821
T2sOf38ibDk,-0.15036723017692566
6qfpb8qllG4,-0.20207007229328156
Uqorj18HirA,-0.20690447092056274
D8aH5KeiEGI,-0.3154760003089905
qUjH74tmPPs,-0.4914064407348633
_Fq8FjW7h3A,0.2433110475540161
u0XkRCm-ZZU,-0.6073716878890991
ZK6vCRhUiXk,-0.0863955169916153
9JK8cY1-UOY,-0.2782781422138214
2nFvxH3DYVU,-0.6649711728096008
_C3ogxQlwNU,0.25791579484939575
t4l-ItVoS7o,-0.3334527909755707
skhytWyTXfY,-0.5323106050491333
HgF-vc6SJM4,-0.34581220149993896
6JKHDo25NzA,0.7230148911476135
ZDPKoVfc3AE,-0.23762401938438416
mMZbig5t8Ug,-0.11986792087554932
qvH6ZB4tRzU,-0.3799270689487457
05-CLtrWn38,-0.19970154762268066
OhAWf0WyJGM,-0.2782328724861145
Cm-K8uQchMQ,-0.6150758862495422
rD1YNPNbu8U,0.36444562673568726
II3bE9nA5Z4,-0.6246119737625122
gjYzpDb9vXU,-0.5962958931922913
8T3kKj0wp_o,-0.49993032217025757
tACFOmmVIKY,-0.6578487157821655
BGAkryNHl60,-0.5857373476028442
MH271dphvGI,-0.6360229253768921
1LatypsWFRo,-0.5748077630996704
4BS18ahz6QE,-0.5918824076652527
pAashxtzSqI,0.19871488213539124
MZjtQPsxlg8,-0.4469784200191498
gARb72maBZ8,-0.6017796397209167
exp2yKeEHGU,0.1080925315618515
N-P7vTHRXpY,-0.5951219797134399
mHq7teKemLk,-0.12584011256694794
tZIOlcCjRZQ,-0.5356032252311707
dpr3tzESWjM,-0.1450444906949997
O7i5hGmhrbI,-0.4927891492843628
WrUxldgbSD4,-0.5910638570785522
uWdtTHOLamo,0.04360596835613251
jXgT84WwJBI,-0.6047088503837585
beiX5dDfTaY,-0.38104549050331116
PpsVke7nsYs,-0.6239534616470337
TGU2P-d-P30,-0.3577999472618103
lVT-5MgsH4Q,-0.3262840211391449
Rwi8x4JOlO4,-0.5093674063682556
joLNRMcKVB4,-0.5980188846588135
A2gv18Py3Fk,-0.3052961528301239
VO-0KGhfj7U,-0.5895301103591919
lDA7PQP0jCE,-0.5090143084526062
uw52SAhjmXw,-0.20305749773979187
G4m65TkVPs8,0.4005419909954071
bHCXQ2W5FYQ,-0.535274863243103
lBdsvNhduuI,3.4216036796569824
bvx5hq10seY,-0.09205090999603271
nnlKvaOg95o,-0.09829588234424591
_m7aC-cxY0s,-0.33896684646606445
OAji8DILjFs,-0.5264665484428406
4KkAO7tGX9k,0.15083691477775574
QVLIvmMlZoQ,-0.37819385528564453
ZasEPDNQyOE,-0.6185024380683899
FYHAX40FnQY,-0.08138123154640198
-xNrpFL4Bxw,-0.4448513388633728
EJmMhKNpxco,-0.5899365544319153
MR8igRnL-Rg,-0.2016148567199707
fc1b2wf354g,-0.4437410235404968
D-d20IpGulo,-0.16920682787895203
gec2KY9-zuA,-0.5477613806724548
gRKnF0PAdsU,-0.23100590705871582
HwU16fIQylk,-0.46395668387413025
PpL4i5To2Nc,-0.05806516483426094
ysnhDPAHiQA,-0.28065821528434753
mJjUzOLznmY,-0.1359005570411682
nB_33mOD5aw,-0.5376586318016052
pOvuAY9GYlE,0.778372049331665
n5eD9NVn8gg,-0.6055408120155334
xqQ6MdExuNc,-0.5274269580841064
DPTuoTB8o28,1.2452266216278076
eTMkrCwuYtM,-0.513415515422821
eizauKb1xQo,-0.28582966327667236
02ikK_UfYso,-0.5105630159378052
XaI-nEN2DRE,-0.008245803415775299
tEXPYaa2eRU,-0.6116162538528442
kFqdkAxTnjU,-0.57978755235672
AoxFPgpGDUo,-0.6564885377883911
gA13NrKZMkU,0.29537373781204224
4Aj0weACPHg,-0.4694053530693054
SuXrHsI2o1E,-0.34925925731658936
hZ2OTnmcWjo,-0.5501304864883423
JLmocoC89Oc,0.5492528080940247
vXRi-aQoJjI,-0.5284532904624939
YL7f4KIVfNE,-0.09644187986850739
FOsFNys8vZw,-0.45751407742500305
zQAQXXddi6Q,-0.6007596254348755
syAvWTK45a4,0.0012517794966697693
AadsTjj5D_4,-0.5454068183898926
dfaKU67vSNw,-0.5218391418457031
oVQ2Zr9Bc7Q,0.23720185458660126
l-S7wQx_hvs,-0.3079606294631958
WxmJtjGkqfo,0.45268845558166504
yxRTXDl5fKM,-0.4418834447860718
hBOPgsJI75g,1.2870351076126099
TKoB7XQJwlo,-0.3162720203399658
RrPBRCGPT28,-0.17907875776290894
WhsCOxhEgxs,-0.015388436615467072
j6KWGRgHnBk,-0.062230754643678665
oGIHaXXv0Yg,-0.7380329370498657
5GLBxbuiFoc,-0.5467110276222229
_BvG3idUm_Q,-0.5799344778060913
FuPi3wH6eVY,0.0011608712375164032
8hnUbYhhXsE,0.09905014932155609
KMBkty5oC9E,-0.5260854959487915
f2JvEzqyvFA,-0.02482902631163597
cqJo9_aniIA,-0.20322775840759277
12W9atpI4R4,-0.26119497418403625
EmLzwrwZivs,-0.048308927565813065
qrI_slBaOK8,-0.3791764974594116
L9FjuSqqcCI,0.7447893619537354
VxHbBEMazA8,-0.25929901003837585
oZDuSZlqP3Y,0.2534988820552826
4HgovG_ADb4,-0.5447829961776733
546VMMaZPrg,-0.6356530785560608
cfwpkeZRO1s,-0.4553760290145874
oD32bUmVPGk,-0.6122426390647888
Cy5GinM_lqQ,-0.18593500554561615
liJB7vFuYSM,-0.25912487506866455
Jh7c0GqIlGI,0.18912379443645477
5M6bN6fxJoA,-0.43455415964126587
DFgyz_Fj1Lc,-0.664405882358551
BoIZy0EkOtE,-0.27904921770095825
XqCvE16rPHM,-0.6260255575180054
Zi6ifVYidXk,-0.529715895652771
cmBKoxMC6Tc,-0.5475219488143921
ekhqho-UJYk,-0.3315075933933258
P8NPx_fRGYE,0.18535573780536652
osjEzVv9jm0,0.011242099106311798
CQY21f-dTFk,-0.6007647514343262
QMgZOVs8xVE,-0.07626497745513916
EmRHWuL0ID0,-0.16525636613368988
h1PjJ9_Yd2c,-0.44346916675567627
8DpFFwiCCTw,-0.11234353482723236
Uq2gzPbF0IM,-0.3437584936618805
rgfYEt299OI,-0.6002411246299744
1SNB8Dgkkjw,0.03878568112850189
q3Jh8wNcROw,-0.6116986274719238
UJgM4TbTpog,-0.6758906841278076
qcwUatH5bwE,-0.6620588302612305
HSBUdKIr1PY,-0.6025938987731934
EsDeIO2vvyc,-0.21620741486549377
BTBrOZiqAOo,-0.3476538360118866
duegea04gGw,-0.32428938150405884
wxFpqdZnIhs,-0.034680839627981186
ad0fWeH4TbE,-0.5623980760574341
_j11q4jWruc,-0.5010178089141846
zLrTSRtTkOA,-0.15895824134349823
GjGnktw_kR8,-0.25603729486465454
MP-ykRuJFPs,-0.5047988295555115
qpv7sEjx52Y,-0.5653038024902344
C5ZJr_rQvSE,-0.028579823672771454
puTrfz1Av2Y,-0.08901488780975342
lwU3el7848c,-0.571444571018219
egsdPYD-sdU,-0.6918786764144897
BFgAHVF0rN8,-0.5841869711875916
e54U5xQ4ys8,-0.25049445033073425
hL5taAXvmrY,-0.19757118821144104
VoOtr1Ld2To,0.3697364330291748
TGE60l5sBXs,-0.3718123733997345
k8VO5TEgkks,-0.28435155749320984
MEgZov3RdQQ,-0.5794979929924011
xh86PWMJf7Q,-0.4960019588470459
vgfbscj0o98,-0.2079065889120102
Epn9NCA1_bU,0.114481121301651
aLazTCItBFo,-0.19603434205055237
6WhG-1Uarf4,-0.38415729999542236
Q11SAppKXfQ,-0.5083861947059631
WYZDe5nMVaA,-0.1980368047952652
CGNriQeb98M,-0.19449947774410248
ywCcfIKgSYE,0.1906149685382843
mvxRe0eez_Y,0.534007728099823
WVYSzPAoIN8,-0.29541778564453125
qWCnwX_xbTU,0.5764797329902649
9rynbkPOIjY,0.05102790892124176
uz-DJQWnVzE,-0.6310192346572876
usd1U6UFQzU,0.3805857300758362
GumrZKi5noM,-0.11431533098220825
I8ZKjAa353I,-0.42513585090637207
7VODakGleXs,-0.2584257125854492
tjK828bu1Zk,-0.5115528702735901
bigiJBYyDw8,1.2107019424438477
YYypCmXTAHs,-0.6261215209960938
egtoOYxR2M8,-0.3184238076210022
gy2Sa-DMZEk,-0.18940959870815277
EqdbAM7PV-A,-0.23907360434532166
7gJrcZ77bzA,-0.6111899614334106
qM6Erl8qwYs,2.7012863159179688
CXR3xpejjrk,-0.6157174110412598
8kpxNHzqXD0,-0.6106228232383728
PrTaBGiNTL0,-0.5922788977622986
it0R4V3fgGA,0.9604375958442688
VTAqWEueVTQ,-0.6290159225463867
EMcBxGOZlPM,-0.5119859576225281
MAgneE9bjgM,-0.4467830955982208
wO9LGHay70w,-0.6139380931854248
1tBcRlUHpak,0.17033110558986664
EztrfOScqdA,-0.02215820923447609
k5PHgiiLQGE,-0.5985496044158936
szoxtaOmOUA,-0.5380398035049438
aGJYf03QXAU,-0.19984664022922516
nkoYKNjxH-8,-0.1220068484544754
E3aSjXuUwu0,-0.5379743576049805
EASCDeyqGK0,-0.10109667479991913
Aj44z-UHe8o,-0.0511515773832798
LG-HEDv_E_8,0.02551707997918129
UOIR9CvoxnQ,-0.41578447818756104
dCK4tGoXg4I,0.06766057014465332
elYOR1IeAd0,-0.6278241276741028
S_97RsUxEWY,-0.5645752549171448
0hfLJFzH5BA,-0.37867972254753113
g4WwD0u4T9c,-0.6501217484474182
UKgpXImrivQ,-0.45203736424446106
zOGo5HAVe-s,1.8545794486999512
Mlz9VAkFq7I,-0.5388814806938171
H8xRmJUf9q4,-0.4976663589477539
5x9y56KY_JA,-0.22666236758232117
WwZLnuF1Xbo,-0.40661096572875977
1lo-8UWhVcg,-0.20791058242321014
0gVbmDsceUk,-0.26949605345726013
6B0FMCjlCWA,-0.5871725678443909
p9gXXLAWe_w,-0.6016730070114136
i5mAdURocYo,0.04323261231184006
-dsOJYijIIg,-0.6116113662719727
yryUjbN_cfg,-0.5150997042655945
gFYz8ljfduk,0.23743514716625214
OGn5B0LbxdM,-0.5057486295700073
Aq3-u-lGkSI,-0.10124368965625763
gkwuAZAW3qM,0.4090460240840912
VnezZkgrcDs,-0.24045860767364502
HchfKX_ZV7E,-0.39783185720443726
jkKjafEIebw,-0.3108946681022644
JFKwcrSEERY,0.11841045320034027
0dpjjvqfftM,-0.41657528281211853
CVGfecHyRaw,0.13458910584449768
EKUqwOMYvgs,0.20145632326602936
tbKXOISNg18,-0.5785806179046631
pNoQ-HmVzuQ,-0.2335376739501953
AplzKlJr-SI,-0.1934080272912979
Ho5izpFW2WM,-0.31188929080963135
alMS8VfK1SY,-0.18411575257778168
XUp7r6oErWo,-0.576644241809845
x301l4zzUSM,0.8023808002471924
maK-dCsfxO4,-0.22181099653244019
KZlpJFgxviw,-0.26719075441360474
mZCXFNfNH2w,-0.49508410692214966
x4Mo_zP7pXQ,-0.36594948172569275
kvgn9RKXip8,-0.565143883228302
NBpVQx4GYYg,0.06172779202461243
EiWWkdZAgo8,-0.6744416952133179
D38As5oqJEE,-0.3001333177089691
eIT6rF-gEUI,-0.4858812093734741
em1ec7BZHJw,-0.0021193549036979675
